"tt_service_id","name","language_name"
515,"BIRD_CTR_Ger_None_ASBR","German"
516,"BIRD_CTR_Ger_None_IN1","German"
517,"BIRD_CTR_Ger_None_M31","German"
518,"BIRD_CTR_Ger_NoRec_ASBR","German"
519,"BIRD_CTR_Ita_IFU_ASBR","Italian"
520,"BIRD_CTR_Ita_IFU_M31","Italian"
521,"BIRD_CTR_Ita_None_ASBR","Italian"
522,"BIRD_CTR_Ita_None_IN1","Italian"
523,"BIRD_CTR_Ita_None_M31","Italian"
524,"BIRD_CTR_Jpn_None_ASBR","Japanese"
525,"BIRD_CTR_Jpn_None_IN1","Japanese"
526,"BIRD_CTR_Jpn_None_M31","Japanese"
527,"BIRD_CTR_Kor_None_IN1","Korean"
528,"BIRD_CTR_Lng_IFU_OUT","Undefined"
529,"BIRD_CTR_Lng_None_Out","Undefined"
530,"BIRD_CTR_Mdr_None_ASBR","Mandar"
531,"BIRD_CTR_Mdr_None_IN1","Mandar"
532,"BIRD_CTR_Mdr_None_M31","Mandar"
533,"BIRD_CTR_Por_IFU_ASBR","Portuguese"
534,"BIRD_CTR_Por_IFU_M31","Portuguese"
535,"BIRD_CTR_Por_None_ASBR","Portuguese"
536,"BIRD_CTR_Por_None_IN1","Portuguese"
537,"BIRD_CTR_Por_None_M31","Portuguese"
538,"BIRD_CTR_Rus_None_ASBR","Russian"
539,"BIRD_CTR_Rus_None_IN1","Russian"
540,"BIRD_CTR_Rus_None_M31","Russian"
541,"BIRD_CTR_Spa_IFU_ASBR","Spanish"
542,"BIRD_CTR_Spa_IFU_M31","Spanish"
543,"BIRD_CTR_Spa_None_ASBR","Spanish"
544,"BIRD_CTR_Spa_None_IN1","Spanish"
545,"BIRD_CTR_Spa_None_M31","Spanish"
546,"BIRD_CTR_Yue_None_IN1","Chinese Cantonese"
547,"BIRD_CZE_Lng_None_M31","Undefined"
548,"BIRD_DEU_Lng_None_M31","Undefined"
549,"BIRD_DNK_Lng_None_M31","Undefined"
550,"BIRD_ESP_Lng_None_M31","Undefined"
551,"BIRD_EST_Lng_None_M31","Undefined"
552,"BIRD_FIN_Lng_None_M31","Undefined"
553,"BIRD_FRA_Fre_None_M31","French"
554,"BIRD_GBR_Lng_None_M31","Undefined"
555,"BIRD_GRC_Lng_None_M31","Undefined"
556,"BIRD_HKG_Lng_None_M31","Undefined"
557,"BIRD_HUN_Lng_None_M31","Undefined"
558,"BIRD_IND_Lng_None_M31","Undefined"
559,"BIRD_ISR_Lng_None_M31","Undefined"
560,"BIRD_ITA_Lng_None_M31","Undefined"
561,"BIRD_JPN_Lng_None_M31","Undefined"
562,"BIRD_KAZ_Lng_None_M31","Undefined"
563,"BIRD_KOR_Lng_None_M31","Undefined"
564,"BIRD_MEX_Lng_None_M31","Undefined"
565,"BIRD_NLD_Lng_None_M31","Undefined"
566,"BIRD_NOR_Lng_None_M31","Undefined"
567,"BIRD_NZL_Lng_None_M31","Undefined"
568,"BIRD_POL_Lng_None_M31","Undefined"
569,"BIRD_PRT_Lng_None_M31","Undefined"
570,"BIRD_ROU_Lng_None_M31","Undefined"
571,"BIRD_RUS_Lng_None_M31","Undefined"
572,"BIRD_SGP_Lng_None_M31","Undefined"
573,"BIRD_SWE_Lng_None_M31","Undefined"
574,"BIRD_THA_Lng_None_M31","Undefined"
575,"BIRD_TUR_Lng_None_M31","Undefined"
576,"BIRD_TWN_Lng_None_M31","Undefined"
577,"BIRD_USA_Eng_None_M31","English"
578,"BIRD_ZAF_Lng_None_M31","Undefined"
579,"BRFN_CTR_cmn_None_IN1","Chinese Mandarin"
580,"BRFN_CTR_cmn_None_IN1AH","Chinese Mandarin"
581,"BRFN_CTR_eng_None_AWD","English"
582,"BRFN_CTR_eng_None_IN1","English"
583,"BRFN_CTR_eng_None_IN1AH","English"
584,"BRFN_CTR_eng_None_IN2","English"
585,"BRFN_CTR_eng_None_M32","English"
586,"BRFN_CTR_fre_LL_IN1","French"
587,"BRFN_CTR_fre_LL_IN1AH","French"
588,"BRFN_CTR_fre_LLNR_IN1","French"
589,"BRFN_CTR_fre_LLNR_IN1AH","French"
590,"BRFN_CTR_fre_None_IN1","French"
591,"BRFN_CTR_fre_None_IN1AH","French"
592,"BRFN_CTR_fre_NoRecord_IN1","French"
593,"BRFN_CTR_fre_NoRecord_IN1AH","French"
594,"BRFN_CTR_ger_None_IN1","German"
595,"BRFN_CTR_ger_None_IN1AH","German"
596,"BRFN_CTR_Lng_LL_M31","Undefined"
597,"BRFN_CTR_Lng_None_ASBR","Undefined"
598,"BRFN_CTR_Lng_None_DIS1","Undefined"
599,"BRFN_CTR_Lng_None_DISAH1","Undefined"
600,"BRFN_CTR_Lng_None_M31","Undefined"
601,"BRFN_CTR_Lng_None_Out","Undefined"
602,"BRFN_CTR_Lng_NoRecord_DIS1","Undefined"
603,"BRFN_CTR_Lng_NoRecord_DISAH1","Undefined"
604,"BRFN_CTR_spa_None_IN1","Spanish"
605,"BRFN_CTR_spa_None_IN1AH","Spanish"
606,"BRFN_CTR_spa_None_IN2","Spanish"
607,"BRFN_CTR_Spa_None_M31","Spanish"
608,"BRFN_CTR_spa_None_M32","Spanish"
609,"BRFN_CTR_tur_None_IN1","Turkish"
610,"BRFN_CTR_tur_None_IN1AH","Turkish"
611,"CAMB_CHE_Lng_None_M31","Undefined"
612,"CAMB_CTR_Eng_None_ASBR","English"
613,"CAMB_CTR_Eng_None_IN1","English"
614,"CAMB_CTR_Eng_None_IN2OV","English"
615,"CAMB_CTR_Eng_None_IN2OVFre","English"
616,"CAMB_CTR_Eng_None_IN2OVGer","English"
617,"CAMB_CTR_Eng_None_IN2OVIta","English"
618,"CAMB_CTR_Eng_None_IN2OVRus","English"
619,"CAMB_CTR_Eng_None_IN2OVSpa","English"
620,"CAMB_CTR_Eng_None_M31","English"
621,"CAMB_CTR_Fre_None_ASBR","French"
622,"CAMB_CTR_Fre_None_IN1","French"
623,"CAMB_CTR_Fre_None_IN2","French"
624,"CAMB_CTR_Fre_None_M31","French"
625,"CAMB_CTR_Fre_None_M32","French"
626,"CAMB_CTR_Ger_None_ASBR","German"
627,"CAMB_CTR_Ger_None_IN1","German"
628,"CAMB_CTR_Ger_None_IN2","German"
629,"CAMB_CTR_Ger_None_M31","German"
630,"CAMB_CTR_Ger_None_M32","German"
631,"CAMB_CTR_Ita_None_ASBR","Italian"
632,"CAMB_CTR_Ita_None_IN1","Italian"
633,"CAMB_CTR_Ita_None_IN2","Italian"
634,"CAMB_CTR_Ita_None_M31","Italian"
635,"CAMB_CTR_Ita_None_M32","Italian"
636,"CAMB_CTR_Lng_None_Out","Undefined"
637,"CAMB_CTR_Lng_NorthAmerica_M31","Undefined"
638,"CAMB_CTR_Lng_ToVM_M3","Undefined"
639,"CAMB_CTR_Rus_None_ASBR","Russian"
640,"CAMB_CTR_Rus_None_IN1","Russian"
641,"CAMB_CTR_Rus_None_IN2","Russian"
642,"CAMB_CTR_Rus_None_M31","Russian"
643,"CAMB_CTR_Rus_None_M32","Russian"
644,"CAMB_CTR_Spa_None_ASBR","Spanish"
645,"CAMB_CTR_Spa_None_IN1","Spanish"
646,"CAMB_CTR_Spa_None_IN2","Spanish"
647,"CAMB_CTR_Spa_None_M31","Spanish"
648,"CAMB_CTR_Spa_None_M32","Spanish"
649,"CAMB_GBR_eng_Cog_IN1","English"
650,"CAMB_GBR_Lng_Cog_M31","Undefined"
651,"CAMB_RUS_Rus_None_M31","Russian"
652,"CAMB_USA_eng_Cog_IN1","English"
653,"CAMB_USA_Lng_Cog_M31","Undefined"
654,"CCH__CTR_Bos_None_ASBR","Bosnian"
655,"CCH__CTR_Bos_None_M31","Bosnian"
656,"CCH__CTR_Bul_None_ASBR","Bulgarian"
657,"CCH__CTR_Bul_None_M31","Bulgarian"
658,"CCH__CTR_Cze_None_ASBR","Czech"
659,"CCH__CTR_Cze_None_M31","Czech"
660,"CCH__CTR_Eng_None_ASBR","English"
661,"CCH__CTR_Eng_None_M31","English"
662,"CCH__CTR_Eng_NoRecording_ASBR","English"
663,"CCH__CTR_Eng_VIP_ASBR","English"
664,"CCH__CTR_Fre_None_ASBR","French"
665,"CCH__CTR_Ger_None_ASBR","German"
666,"CCH__CTR_Ger_None_M31","German"
667,"CCH__CTR_Ger_NoRecording_ASBR","German"
668,"CCH__CTR_Gre_None_ASBR","Greek"
669,"CCH__CTR_Gre_None_M31","Greek"
670,"CCH__CTR_Hrv_None_ASBR","Croatian"
671,"CCH__CTR_Hrv_None_M31","Croatian"
672,"CCH__CTR_Hun_None_ASBR","Hungarian"
673,"CCH__CTR_Hun_None_M31","Hungarian"
674,"CCH__CTR_Ita_None_ASBR","Italian"
675,"CCH__CTR_Ita_None_M31","Italian"
676,"CCH__CTR_Lng_CCH_OUT","Undefined"
677,"CCH__CTR_Lng_Stefanini_OUT","Undefined"
678,"CCH__CTR_Mkd_None_ASBR","Macedonian"
679,"CCH__CTR_Mkd_None_M31","Macedonian"
680,"CCH__CTR_Pol_None_ASBR","Polish"
681,"CCH__CTR_Pol_None_M31","Polish"
682,"CCH__CTR_Rum_None_ASBR","Romanian"
683,"CCH__CTR_Rum_None_M31","Romanian"
684,"CCH__CTR_Slv_None_ASBR","Slovenian"
685,"CCH__CTR_Slv_None_M31","Slovenian"
686,"CCH__CTR_Srp_None_ASBR","Serbian"
687,"CCH__CTR_Srp_None_M31","Serbian"
688,"CCH__NGA_Eng_None_ASBR","English"
689,"CEC__CTR_eng_CSD_IN1","English"
690,"CEC__CTR_eng_CSD_M31","English"
691,"CEC__CTR_eng_Main_IN1","English"
692,"CEC__CTR_eng_None_M31","English"
693,"CEC__CTR_eng_None_Out","English"
694,"CEC__CTR_eng_RealizeIT_IN1","English"
695,"CEC__CTR_eng_RealizeIT_M31","English"
696,"CEC__CTR_eng_Tier2_IN1","English"
697,"CEC__CTR_Lng_None_Out","Undefined"
698,"CEVA_CTR_Eng_BCIC_Chat","English"
699,"CEVA_CTR_Eng_None_ASBR","English"
700,"CEVA_CTR_Eng_None_Chat","English"
701,"CEVA_CTR_Eng_None_ChatSSL","English"
702,"CEVA_CTR_Eng_None_M3Chat","English"
703,"CEVA_CTR_Eng_NoneSSL_M3Chat","English"
704,"CEVA_CTR_Eng_Outage_ASBR","English"
705,"CEVA_CTR_Eng_ToM3_Chat","English"
706,"CEVA_CTR_Eng_ToM3_ChatSSL","English"
707,"CEVA_CTR_Lng_None_M31","Undefined"
708,"CEVA_CTR_Lng_None_OUT","Undefined"
709,"CEVA_CTR_Spa_None_ASBR","Spanish"
710,"CEVA_CTR_Spa_None_M31","Spanish"
711,"CEVA_CTR_Spa_Outage_ASBR","Spanish"
712,"CEVA_CTR_Spa_Password_ASBR","Spanish"
713,"CEVB_CTR_Eng_Backoffice_M31","English"
714,"CEVB_CTR_Eng_Bookings_ASBR","English"
715,"CEVB_CTR_Eng_Brisbane_ASBR","English"
716,"CEVB_CTR_Eng_Brisbane_OUT","English"
717,"CEVB_CTR_Eng_Melbourne_ASBR","English"
718,"CEVB_CTR_Eng_Melbourne_OUT","English"
719,"CEVB_CTR_Eng_None_ASBR","English"
720,"CEVB_CTR_Eng_None_M31","English"
721,"CEVB_CTR_Eng_None_OUT","English"
722,"CEVB_CTR_Eng_Quotes_ASBR","English"
723,"CEVB_CTR_Eng_Sydney_ASBR","English"
724,"CEVB_CTR_Eng_Sydney_OUT","English"
725,"CEVB_CTR_Eng_Trackings_ASBR","English"
726,"CLPA_CAN_Lng_None_ASBR","Undefined"
727,"CLPA_CAN_Lng_None_M31","Undefined"
728,"CLPA_CTR_Lng_None_Out","Undefined"
729,"CLRT_CTR_Eng_AFTH_ASBR","English"
730,"CLRT_CTR_Eng_None_ASBR","English"
731,"CLRT_CTR_Eng_None_IM","English"
732,"CLRT_CTR_Eng_None_IN1","English"
733,"CLRT_CTR_Eng_None_IN1AH","English"
734,"CLRT_CTR_Eng_None_IN2","English"
735,"CLRT_CTR_Eng_None_IN2OVFre","English"
736,"CLRT_CTR_Eng_None_IN2OVGer","English"
737,"CLRT_CTR_Eng_None_IN2OVIta","English"
738,"CLRT_CTR_Eng_None_IN2OVRus","English"
739,"CLRT_CTR_Eng_None_IN2OVSpa","English"
740,"CLRT_CTR_Eng_None_M31","English"
741,"CLRT_CTR_Eng_None_M32","English"
742,"CLRT_CTR_Eng_NoRecord_M32","English"
743,"CLRT_CTR_Eng_NoRecording_ASBR","English"
744,"CLRT_CTR_Eng_NoRecording_IN1","English"
745,"CLRT_CTR_Eng_NoRecording_IN1AH","English"
746,"CLRT_CTR_Eng_NoRecording_IN2","English"
747,"CLRT_CTR_Eng_NoRecording_IN2OVFre","English"
748,"CLRT_CTR_Eng_NoRecording_IN2OVGer","English"
749,"CLRT_CTR_Eng_NoRecording_IN2OVIta","English"
750,"CLRT_CTR_Eng_NoRecording_IN2OVRus","English"
751,"CLRT_CTR_Eng_NoRecording_IN2OVSpa","English"
752,"CLRT_CTR_Fre_None_ASBR","French"
753,"CLRT_CTR_Fre_None_IM","French"
754,"CLRT_CTR_Fre_None_IN1","French"
755,"CLRT_CTR_Fre_None_IN2","French"
756,"CLRT_CTR_Fre_None_M31","French"
757,"CLRT_CTR_Fre_None_M32","French"
758,"CLRT_CTR_Fre_None_M33","French"
759,"CLRT_CTR_Fre_NoRecord_IN2","French"
760,"CLRT_CTR_Fre_NoRecording_ASBR","French"
761,"CLRT_CTR_Fre_NoRecording_IN1","French"
762,"CLRT_CTR_Fre_NoRecording_IN2","French"
763,"CLRT_CTR_Ger_None_ASBR","German"
764,"CLRT_CTR_Ger_None_IM","German"
765,"CLRT_CTR_Ger_None_IN1","German"
766,"CLRT_CTR_Ger_None_IN2","German"
767,"CLRT_CTR_Ger_None_M31","German"
768,"CLRT_CTR_Ger_None_M32","German"
769,"CLRT_CTR_Ger_None_M33","German"
770,"CLRT_CTR_Ger_NoRecording_ASBR","German"
771,"CLRT_CTR_Ger_NoRecording_IN1","German"
772,"CLRT_CTR_Ger_NoRecording_IN2","German"
773,"CLRT_CTR_Ger_NoRecording_M32","German"
774,"CLRT_CTR_Ger_Sulzbach_ASBR","German"
775,"CLRT_CTR_Ger_SulzbachNoRecording_ASBR","German"
776,"CLRT_CTR_Ita_None_ASBR","Italian"
777,"CLRT_CTR_Ita_None_IM","Italian"
778,"CLRT_CTR_Ita_None_IN1","Italian"
779,"CLRT_CTR_Ita_None_IN2","Italian"
780,"CLRT_CTR_Ita_None_M31","Italian"
781,"CLRT_CTR_Ita_None_M32","Italian"
782,"CLRT_CTR_Ita_None_M33","Italian"
783,"CLRT_CTR_Ita_NoRecording_ASBR","Italian"
784,"CLRT_CTR_Ita_NoRecording_IN1","Italian"
785,"CLRT_CTR_Ita_NoRecording_IN2","Italian"
786,"CLRT_CTR_Ita_NoRecording_M32","Italian"
787,"CLRT_CTR_Lng_Menu_IM","Undefined"
788,"CLRT_CTR_Lng_Menu_M31IM","Undefined"
789,"CLRT_CTR_Lng_None_Out","Undefined"
790,"CLRT_CTR_Rus_None_ASBR","Russian"
791,"CLRT_CTR_Rus_None_IM","Russian"
792,"CLRT_CTR_Rus_None_IN1","Russian"
793,"CLRT_CTR_Rus_None_IN2","Russian"
794,"CLRT_CTR_Rus_None_M31","Russian"
795,"CLRT_CTR_Rus_None_M32","Russian"
796,"CLRT_CTR_Rus_None_M33","Russian"
797,"CLRT_CTR_Rus_NoRecording_ASBR","Russian"
798,"CLRT_CTR_Rus_NoRecording_IN1","Russian"
799,"CLRT_CTR_Rus_NoRecording_IN2","Russian"
800,"CLRT_CTR_Rus_NoRecording_M32","Russian"
801,"CLRT_CTR_Spa_None_ASBR","Spanish"
802,"CLRT_CTR_Spa_None_IM","Spanish"
803,"CLRT_CTR_Spa_None_IN1","Spanish"
804,"CLRT_CTR_Spa_None_IN2","Spanish"
805,"CLRT_CTR_Spa_None_M31","Spanish"
806,"CLRT_CTR_Spa_None_M32","Spanish"
807,"CLRT_CTR_Spa_None_M33","Spanish"
808,"CLRT_CTR_Spa_NoRecording_ASBR","Spanish"
809,"CLRT_CTR_Spa_NoRecording_IN1","Spanish"
810,"CLRT_CTR_Spa_NoRecording_IN2","Spanish"
811,"CLRT_CTR_Spa_NoRecording_M32","Spanish"
812,"CLS__CTR_Eng_DRP_IN1","English"
813,"CLS__CTR_Eng_DRP_M31","English"
814,"CLS__CTR_Eng_None_ASBR","English"
815,"CLS__CTR_Eng_None_IN1","English"
816,"CLS__CTR_Eng_None_M31","English"
817,"CLS__CTR_Lng_DRP_Out","Undefined"
818,"CLS__CTR_Lng_None_Out","Undefined"
819,"CMBA_CTR_eng_None_IN1","English"
820,"CMBA_CTR_eng_VIP_IN1","English"
821,"CMBA_CTR_Lng_None_M31","Undefined"
822,"CMBA_CTR_Lng_None_OUT","Undefined"
823,"CNH__CTR_eng_None_IN1","English"
824,"CNH__CTR_eng_None_IN1AH","English"
825,"CNH__CTR_eng_None_M31","English"
826,"CNH__CTR_Lng_None_Out","Undefined"
827,"CNHI_CTR_Dut_None_ASBR","Dutch"
828,"CNHI_CTR_Dut_None_M31","Dutch"
829,"CNHI_CTR_Eng_AFTH_ASBR","English"
830,"CNHI_CTR_Eng_None_ASBR","English"
831,"CNHI_CTR_Eng_None_M31","English"
832,"CNHI_CTR_Fre_ITSS_ASBR","French"
833,"CNHI_CTR_Fre_None_ASBR","French"
834,"CNHI_CTR_Fre_None_M31","French"
835,"CNHI_CTR_Ger_None_ASBR","German"
836,"CNHI_CTR_Ger_None_M31","German"
837,"CNHI_CTR_Ita_AFTH_ASBR","Italian"
838,"CNHI_CTR_Ita_None_ASBR","Italian"
839,"CNHI_CTR_Ita_None_M31","Italian"
840,"CNHI_CTR_Lng_None_Out","Undefined"
841,"CNHI_CTR_Pol_None_ASBR","Polish"
842,"CNHI_CTR_Pol_None_M31","Polish"
843,"CNHI_CTR_Spa_None_ASBR","Spanish"
844,"CNHI_CTR_Spa_None_M31","Spanish"
845,"CNHI_USA_Eng_AfterHours_IN1","English"
846,"CNHI_USA_Eng_AppPWD_IN1","English"
847,"CNHI_USA_Eng_AppSupp_IN1","English"
848,"CNHI_USA_Eng_Main_IN1","English"
849,"CNHI_USA_Eng_None_M31","English"
850,"CNHI_USA_Eng_None_OUT","English"
851,"COVN_CHN_Lng_None_M31","Undefined"
852,"COVN_CTR_cmn_None_IN1","Chinese Mandarin"
853,"COVN_CTR_cmn_NoRecord_IN1","Chinese Mandarin"
854,"COVN_CTR_cmn_VIP_IN1","Chinese Mandarin"
855,"COVN_CTR_cmn_VIPNoRecord_IN1","Chinese Mandarin"
856,"COVN_CTR_Eng_Chiltern_IN1","English"
857,"COVN_CTR_eng_iPhone_IN2","English"
858,"COVN_CTR_eng_iPhoneNoRecord_IN2","English"
859,"COVN_CTR_eng_None_IN1","English"
860,"COVN_CTR_eng_NoRecord_IN1","English"
861,"COVN_CTR_eng_VIP_IN1","English"
862,"COVN_CTR_eng_VIPNoRecord_IN1","English"
863,"COVN_CTR_eng_WIN7_IN1","English"
864,"COVN_CTR_eng_WIN7NoRecord_IN1","English"
865,"COVN_CTR_fre_None_IN1","French"
866,"COVN_CTR_fre_NoRecord_IN1","French"
867,"COVN_CTR_fre_VIP_IN1","French"
868,"COVN_CTR_fre_VIPNoRecord_IN1","French"
869,"COVN_CTR_ger_None_IN1","German"
870,"COVN_CTR_ger_NoRecord_IN1","German"
871,"COVN_CTR_ger_VIP_IN1","German"
872,"COVN_CTR_ger_VIPNoRecord_IN1","German"
873,"COVN_CTR_jpn_None_IN1","Japanese"
874,"COVN_CTR_jpn_NoRecord_IN1","Japanese"
875,"COVN_CTR_jpn_VIP_IN1","Japanese"
876,"COVN_CTR_jpn_VIPNoRecord_IN1","Japanese"
877,"COVN_CTR_LNG_None_Chat","Undefined"
878,"COVN_CTR_Lng_None_M31","Undefined"
879,"COVN_CTR_LNG_None_M3Chat","Undefined"
880,"COVN_CTR_Lng_None_Out","Undefined"
881,"COVN_CTR_Lng_ToM3_Chat","Undefined"
882,"COVN_CTR_spa_None_IN1","Spanish"
883,"COVN_CTR_spa_NoRecord_IN1","Spanish"
884,"COVN_CTR_spa_VIP_IN1","Spanish"
885,"COVN_CTR_spa_VIPNoRecord_IN1","Spanish"
886,"CRFH_ARG_Lng_None_M30","Undefined"
887,"CRFH_AUS_Lng_None_M30","Undefined"
888,"CRFH_AUT_Lng_None_M30","Undefined"
889,"CRFH_BEL_Eng_None_M31","English"
890,"CRFH_BEL_Fre_None_M31","French"
891,"CRFH_BEL_Lng_None_M30","Undefined"
892,"CRFH_BEL_Lng_None_M31","Undefined"
893,"CRFH_BLR_Lng_None_M30","Undefined"
894,"CRFH_BRA_Lng_None_M30","Undefined"
895,"CRFH_BRA_Por_Interpreter_M31","Portuguese"
896,"CRFH_CAN_Lng_None_M30","Undefined"
897,"CRFH_CAN_Lng_None_M31","Undefined"
898,"CRFH_CAN_Lng_PBR_M31","Undefined"
899,"CRFH_CHE_Lng_None_M30","Undefined"
900,"CRFH_CHE_Lng_None_M31","Undefined"
901,"CRFH_CHL_Lng_None_M30","Undefined"
902,"CRFH_CHN_cmn_None_ASBR","Chinese Mandarin"
903,"CRFH_CHN_cmn_None_IN1","Chinese Mandarin"
904,"CRFH_CHN_cmn_None_M31","Chinese Mandarin"
905,"CRFH_CHN_Lng_None_M31","Undefined"
906,"CRFH_CHN_yue_None_ASBR","Chinese Cantonese"
907,"CRFH_CHN_yue_None_IN1","Chinese Cantonese"
908,"CRFH_CHN_yue_None_M31","Chinese Cantonese"
909,"CRFH_COL_Lng_None_M30","Undefined"
910,"CRFH_CTR_Cmn_None_Chat","Chinese Mandarin"
911,"CRFH_CTR_Cze_EntraHealth_ASBR","Czech"
912,"CRFH_CTR_Cze_None_ASBR","Czech"
913,"CRFH_CTR_Cze_None_Chat","Czech"
914,"CRFH_CTR_Cze_None_M31","Czech"
915,"CRFH_CTR_Dut_EntraHealth_ASBR","Dutch"
916,"CRFH_CTR_Dut_None_ASBR","Dutch"
917,"CRFH_CTR_Dut_None_Chat","Dutch"
918,"CRFH_CTR_Dut_None_IN1","Dutch"
919,"CRFH_CTR_Dut_None_IN2","Dutch"
920,"CRFH_CTR_Dut_None_M31","Dutch"
921,"CRFH_CTR_Dut_None_M32","Dutch"
922,"CRFH_CTR_Eng_EntraHealth_ASBR","English"
923,"CRFH_CTR_Eng_EntraHealthInterpreter_ASBR","English"
924,"CRFH_CTR_Eng_Interpreter_IN1","English"
925,"CRFH_CTR_Eng_InterpreterLiveTranslation_Chat","English"
926,"CRFH_CTR_Eng_None_ASBR","English"
927,"CRFH_CTR_Eng_None_Chat","English"
928,"CRFH_CTR_Eng_None_IN1","English"
929,"CRFH_CTR_Eng_None_IN2","English"
930,"CRFH_CTR_Eng_None_M31","English"
931,"CRFH_CTR_Eng_None_M32","English"
932,"CRFH_CTR_eng_SanofiCRF_ASBR","English"
933,"CRFH_CTR_Eng_Silent_IN1","English"
934,"CRFH_CTR_eng_TRNG_ASBR","English"
935,"CRFH_CTR_eng_TRNG_IN1","English"
936,"CRFH_CTR_Fin_EntraHealth_ASBR","Finnish"
937,"CRFH_CTR_Fin_None_ASBR","Finnish"
938,"CRFH_CTR_Fin_None_Chat","Finnish"
939,"CRFH_CTR_Fin_None_IN1","Finnish"
940,"CRFH_CTR_Fin_None_IN2","Finnish"
941,"CRFH_CTR_Fin_None_M31","Finnish"
942,"CRFH_CTR_Fin_None_M32","Finnish"
943,"CRFH_CTR_Fre_EntraHealth_ASBR","French"
944,"CRFH_CTR_Fre_None_ASBR","French"
945,"CRFH_CTR_Fre_None_Chat","French"
946,"CRFH_CTR_Fre_None_IN1","French"
947,"CRFH_CTR_Fre_None_IN2","French"
948,"CRFH_CTR_Fre_None_M30","French"
949,"CRFH_CTR_Fre_None_M31","French"
950,"CRFH_CTR_Fre_None_M32","French"
951,"CRFH_CTR_Ger_EntraHealth_ASBR","German"
952,"CRFH_CTR_Ger_None_ASBR","German"
953,"CRFH_CTR_Ger_None_Chat","German"
954,"CRFH_CTR_Ger_None_IN1","German"
955,"CRFH_CTR_Ger_None_IN2","German"
956,"CRFH_CTR_Ger_None_M31","German"
957,"CRFH_CTR_Ger_None_M32","German"
958,"CRFH_CTR_Hin_None_Chat","Hindi"
959,"CRFH_CTR_Ita_EntraHealth_ASBR","Italian"
960,"CRFH_CTR_Ita_None_ASBR","Italian"
961,"CRFH_CTR_Ita_None_Chat","Italian"
962,"CRFH_CTR_Ita_None_IN1","Italian"
963,"CRFH_CTR_Ita_None_IN2","Italian"
964,"CRFH_CTR_Ita_None_M31","Italian"
965,"CRFH_CTR_Ita_None_M32","Italian"
966,"CRFH_CTR_Jpn_None_Chat","Japanese"
967,"CRFH_CTR_Kor_None_Chat","Korean"
968,"CRFH_CTR_Lng_DRP_ASBR","Undefined"
969,"CRFH_CTR_Lng_DRP_IN1","Undefined"
970,"CRFH_CTR_Lng_DRP_M31","Undefined"
971,"CRFH_CTR_Lng_EntraHealth_AWD","Undefined"
972,"CRFH_CTR_Lng_Entrahealth_M3AWD","Undefined"
973,"CRFH_CTR_Lng_EntraHealth_Out","Undefined"
974,"CRFH_CTR_Lng_Interpreter_ASBR","Undefined"
975,"CRFH_CTR_Lng_Interpreter_M30","Undefined"
976,"CRFH_CTR_Lng_Interpreter_M31","Undefined"
977,"CRFH_CTR_Lng_None_AWD","Undefined"
978,"CRFH_CTR_Lng_None_M31SRVY","Undefined"
979,"CRFH_CTR_Lng_None_M3AWD","Undefined"
980,"CRFH_CTR_Lng_None_M3Chat","Undefined"
981,"CRFH_CTR_Lng_None_Out","Undefined"
982,"CRFH_CTR_Lng_NorthAmerica_M31","Undefined"
983,"CRFH_CTR_Lng_Survey_IN1","Undefined"
984,"CRFH_CTR_Lng_ToM3_Chat","Undefined"
985,"CRFH_CTR_Pol_EntraHealth_ASBR","Polish"
986,"CRFH_CTR_Pol_None_ASBR","Polish"
987,"CRFH_CTR_Pol_None_Chat","Polish"
988,"CRFH_CTR_Pol_None_M31","Polish"
989,"CRFH_CTR_Por_EntraHealth_ASBR","Portuguese"
990,"CRFH_CTR_Por_None_ASBR","Portuguese"
991,"CRFH_CTR_Por_None_Chat","Portuguese"
992,"CRFH_CTR_Por_None_IN1","Portuguese"
993,"CRFH_CTR_Por_None_IN2","Portuguese"
994,"CRFH_CTR_Por_None_M31","Portuguese"
995,"CRFH_CTR_Por_None_M32","Portuguese"
996,"CRFH_CTR_Rum_EntraHealth_ASBR","Romanian"
997,"CRFH_CTR_Rum_None_ASBR","Romanian"
998,"CRFH_CTR_Rum_None_Chat","Romanian"
999,"CRFH_CTR_Rum_None_M31","Romanian"
1000,"CRFH_CTR_Rus_EntraHealth_ASBR","Russian"
1001,"CRFH_CTR_Rus_None_ASBR","Russian"
1002,"CRFH_CTR_Rus_None_Chat","Russian"
1003,"CRFH_CTR_Rus_None_IN1","Russian"
1004,"CRFH_CTR_Rus_None_IN2","Russian"
1005,"CRFH_CTR_Rus_None_M31","Russian"
1006,"CRFH_CTR_Rus_None_M32","Russian"
1007,"CRFH_CTR_Spa_EntraHealth_ASBR","Spanish"
1008,"CRFH_CTR_Spa_None_ASBR","Spanish"
1009,"CRFH_CTR_Spa_None_Chat","Spanish"
1010,"CRFH_CTR_Spa_None_IN1","Spanish"
1011,"CRFH_CTR_Spa_None_IN2","Spanish"
1012,"CRFH_CTR_Spa_None_M30","Spanish"
1013,"CRFH_CTR_Spa_None_M31","Spanish"
1014,"CRFH_CTR_Spa_None_M32","Spanish"
1015,"CRFH_CTR_Swe_EntraHealth_ASBR","Swedish"
1016,"CRFH_CTR_Swe_None_ASBR","Swedish"
1017,"CRFH_CTR_Swe_None_Chat","Swedish"
